source_id,language,family,control_seed,relation,competitor,selected_hyperparameter,bootstrap_units,bootstrap_replicates,bootstrap_seed,competitor_bits_per_event,trigram_bits_per_event,delta_competitor_minus_trigram_bits_per_event,relative_nll_reduction_trigram_vs_competitor,ci_95_lower,ci_95_upper,bootstrap_probability_trigram_better,bootstrap_probability_competitor_better,direction_match_voynich,strong_direction_match_voynich,phase3b_evaluation_split,phase3b_allocation
german_rem_v21,German,phase3b_recurrence_avoiding_surface_allocation,40814041441,hmm_space_free,categorical_hmm,16,658,10000,2954398432779522985,4.008806635824757,3.6920236316880253,0.3167830041367319,0.07902177204203287,0.2891834276520702,0.34396070007234414,1.0,0.0,True,True,reserved_test,balanced16
german_rem_v21,German,phase3b_recurrence_avoiding_surface_allocation,40814041441,hmm_token_aware,categorical_hmm,16,658,10000,8445525986018155270,3.472567044694132,3.1168158285540923,0.3557512161400398,0.10244617643411824,0.3319939259061008,0.37813787802240273,1.0,0.0,True,True,reserved_test,balanced16
german_rem_v21,German,phase3b_recurrence_avoiding_surface_allocation,40814041441,slot_grammar,finite_template_slot_grammar,16,658,10000,8204872072456541045,3.434768719533269,2.9970402149559674,0.4377285045773016,0.1274404596990687,0.4155059929306742,0.4595523609495895,1.0,0.0,True,True,reserved_test,balanced16
german_rem_v21,German,phase3b_recurrence_avoiding_surface_allocation,40814041441,token_markov,exact_token_markov,1,658,10000,6055267677376745732,3.144773145229396,2.9970402149559674,0.1477329302734285,0.046977293258033126,0.13900541788182955,0.15606212436408465,1.0,0.0,True,True,reserved_test,balanced16
german_rem_v21,German,phase3b_recurrence_avoiding_surface_allocation,40814041441,copy_edit,local_copy_edit,16,658,10000,3799748664555348567,4.4790360901179485,2.9970402149559674,1.481995875161981,0.33087384101050066,1.4525962657101126,1.5105401967448113,1.0,0.0,True,True,reserved_test,balanced16
